Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_Of_California_Santa_Barbara,https://web.physics.ucsb.edu/Women/images/ucsb-big.jpg
Lambeau Field,"This is where Green Bay Packers home football games are played and it is located in Green Bay, Wisconsin, right next to Lake Michigan.",44.5013,-88.0622,https://en.wikipedia.org/wiki/Lambeau_Field,https://graef-usa.com/lambeau-field-renovations/
Redwood National Park,This is a beautiful national park located on the north coast of California.,41.2132,-124.0046,https://en.wikipedia.org/wiki/Redwood_National_and_State_Parks,https://upload.wikimedia.org/wikipedia/commons/d/de/Redwood_National_Park%2C_fog_in_the_forest.jpg
Moonstone Beach,"This is a stunning beach also located on the north coast of California near Trinidad, California.",33.3889,-118.3679,https://www.californiabeaches.com/beach/moonstone-beach-county-park/,https://www.trinidadcoastallandtrust.org/moonstone-beach-easement.html
Mall of America,"This is considered to be the largest mall in the United States, located in Bloomington, Minnesota.",44.8549,-93.2422,https://en.wikipedia.org/wiki/Mall_of_America,https://en.wikipedia.org/wiki/Mall_of_America#/media/File:2018_Mall_of_America_01.jpg
Hayward High School,"This is an interesting high school located in Hayward, California.",37.6707,-122.0663,https://en.wikipedia.org/wiki/Hayward_High_School_(California),https://www.pcdinc.net/hayward-high-school-stadiums-go-high-tech/
